รหัสทดสอบ,วันที่ทดสอบ,ระบบส่วนงาน,ชื่อการทำงาน,รหัสหน้าจอ - ชื่อหน้าจอ,คำอธิบาย,เงื่อนไขก่อนการทำงาน,ขั้นตอนการทำงาน,ผลที่คาดว่าจะได้รับ,ผลการทดสอบ,บันทึกเพิ่มเติม
A001,04-Mar-67,สร้างห้องเรียน,การสร้างห้องเรียน,,"ส่วนนี้ user จะต้อง interact กับหน้าจอ
 เพื่อสร้างห้องโดยจะต้องใส่ ชื่อห้อง คำอธิบายรายวิชา ตั้งช่วงเวลาที่จะสอน เเละรูปภาพ",user จะต้อง login ก่อน,"1. user กด [ + ] เพื่อสร้างห้อง
2. ระบบ display form ให้ user กรอก
3. user ใส่ รายละเอียดของห้อง
_3.1 ชื่อห้อง
_3.2 รายละเอียด
_3.3 ช่วงเวลาที่วิชานี้สอน
_3.4 รูปภาพ
4. user กด [ยืนยัน]
5. ระบบเเจ้งเตือนว่าห้องเรียนนั้นสร้างสำเร็จเเล้ว","1. ใน database มีการบันทึกข้อมูล ของ user
2. หน้า classroom, display ห้องที่ user ได้ทำการสร้าง
3. มีการเเจ้งเตือนว่า user สร้างห้องสำเร็จ",,
